,roll,pitch,yaw,craft airspeed,vX,vY,vZ,roll moment,pitch moment,yaw moment,con ailrn,con elev,con ruddr,con throttle,lat,lon,alt,mag_comp,control_status
251,-0.06151124835014343,-0.7139033079147339,84.3436279296875,43.557777404785156,22.258808135986328,-1.298569917678833,-2.2316832542419434,0.04472167789936066,1.4235708713531494,-0.006505871191620827,0.05329142510890961,0.559861421585083,9.970050086849369e-06,0.5000011920928955,28.620189666748047,-81.76565551757812,266.95574951171875,89.874755859375,PID control
252,-0.02674359828233719,0.6664026975631714,84.335693359375,43.55949401855469,22.263168334960938,-1.231426477432251,-2.235051155090332,0.04160229116678238,1.7388672828674316,-0.00864323414862156,0.04443647712469101,0.7813419103622437,9.970050086849369e-06,0.5000011920928955,28.620189666748047,-81.76565551757812,266.9156494140625,89.81182861328125,PID control
253,-0.005302788689732552,1.8539516925811768,84.32582092285156,43.5552978515625,22.272144317626953,-1.0033481121063232,-2.2380080223083496,0.021593794226646423,1.239586353302002,-0.011361880227923393,0.034522056579589844,0.1477394700050354,9.970050086849369e-06,0.5000011920928955,28.620189666748047,-81.76565551757812,266.97216796875,89.69386291503906,PID control
254,-0.014149311929941177,2.4421963691711426,84.31552124023438,43.5423583984375,22.27533721923828,-0.7470953464508057,-2.239813804626465,-0.01707255095243454,0.5703921318054199,-0.012756327167153358,0.010024091228842735,-0.128086119890213,9.970050086849369e-06,0.5000011920928955,28.620193481445312,-81.76565551757812,266.97552490234375,89.60986328125,PID control
255,-0.04340682178735733,2.1788806915283203,84.30482482910156,43.519309997558594,22.27094268798828,-0.46700960397720337,-2.240880012512207,-0.03649785369634628,-0.5589399337768555,-0.012311488389968872,0.00820114091038704,-0.7354898452758789,9.970050086849369e-06,0.5000011920928955,28.620193481445312,-81.76564025878906,266.8797607421875,89.64125061035156,PID control
256,-0.08262914419174194,1.1720716953277588,84.29643249511719,43.50444793701172,22.26587677001953,-0.30730295181274414,-2.2424306869506836,-0.05090569704771042,-1.4518659114837646,-0.011338993906974792,0.002076387405395508,-0.9783647060394287,9.970050086849369e-06,0.5000011920928955,28.620193481445312,-81.76564025878906,266.8076171875,89.74468994140625,PID control
257,-0.11902306973934174,-0.3189079761505127,84.29011535644531,43.50592803955078,22.266521453857422,-0.29420042037963867,-2.2454018592834473,-0.04330310970544815,-1.9329111576080322,-0.01055491715669632,0.010768188163638115,-0.8761910200119019,9.970050086849369e-06,0.5000011920928955,28.620193481445312,-81.76564025878906,266.84735107421875,89.79666137695312,PID control
258,-0.15245699882507324,-1.8688578605651855,84.28361511230469,43.52555847167969,22.272743225097656,-0.48906558752059937,-2.250396728515625,-0.03352658450603485,-1.5185647010803223,-0.010328732430934906,0.011982917785644531,-0.23846831917762756,9.970050086849369e-06,0.5000011920928955,28.620193481445312,-81.76564025878906,266.9464111328125,89.73110961914062,PID control
259,-0.15372854471206665,-2.698317050933838,84.27778625488281,43.539756774902344,22.273189544677734,-0.7268844842910767,-2.254380702972412,0.00472458079457283,-0.912155270576477,-0.010158045217394829,0.03910837322473526,0.059592269361019135,9.970050086849369e-06,0.5000011920928955,28.620193481445312,-81.765625,266.92303466796875,89.69743347167969,PID control
260,-0.11735229194164276,-2.6020069122314453,84.26835632324219,43.54771423339844,22.264015197753906,-1.0496211051940918,-2.258514881134033,0.04418637603521347,0.3950108289718628,-0.00963507778942585,0.05334378778934479,0.7399001121520996,9.970050086849369e-06,0.5000011920928955,28.620193481445312,-81.765625,266.76458740234375,89.80084228515625,PID control
261,-0.07098865509033203,-1.9499990940093994,84.25938415527344,43.561256408691406,22.263240814208984,-1.1960747241973877,-2.2624545097351074,0.060269951820373535,0.9352103471755981,-0.009815147146582603,0.06177140772342682,0.5398560762405396,9.970050086849369e-06,0.5000011920928955,28.620193481445312,-81.765625,266.6649169921875,89.88322448730469,PID control
262,-0.018556013703346252,-0.8829480409622192,84.24884033203125,43.573997497558594,22.26662826538086,-1.2466747760772705,-2.266727924346924,0.05871643126010895,1.276892900466919,-0.011092351749539375,0.056754209101200104,0.5252994298934937,9.970050086849369e-06,0.5000011920928955,28.620193481445312,-81.765625,266.66961669921875,89.87312316894531,PID control
263,0.016515593975782394,0.3762769103050232,84.23873901367188,43.57671356201172,22.269668579101562,-1.2109439373016357,-2.2700486183166504,0.04051387310028076,1.6537284851074219,-0.012775737792253494,0.04058366268873215,0.7903455495834351,9.970050086849369e-06,0.5000011920928955,28.620193481445312,-81.765625,266.67718505859375,89.82896423339844,PID control
264,0.015656735748052597,1.491698980331421,84.22756958007812,43.575660705566406,22.277957916259766,-1.029496431350708,-2.2728896141052246,-0.009347693994641304,1.2706313133239746,-0.014240054413676262,0.010625133290886879,0.18301427364349365,9.970050086849369e-06,0.5000011920928955,28.620193481445312,-81.76560974121094,266.58056640625,89.73014831542969,PID control
265,-0.015223545953631401,2.125471591949463,84.215087890625,43.564727783203125,22.28272247314453,-0.7652111053466797,-2.275099754333496,-0.03807173669338226,0.5264711380004883,-0.013526475057005882,0.002874020952731371,-0.1410219967365265,9.970050086849369e-06,0.5000011920928955,28.620193481445312,-81.76560974121094,266.41015625,89.6212158203125,PID control
266,-0.05885143578052521,1.971972942352295,84.20506286621094,43.548248291015625,22.280929565429688,-0.5277450084686279,-2.2765913009643555,-0.05555757135152817,-0.3961229920387268,-0.011831820011138916,-0.002871038392186165,-0.5942091941833496,9.970050086849369e-06,0.5000011920928955,28.620197296142578,-81.76560974121094,266.3492431640625,89.62078857421875,PID control
267,-0.11154663562774658,0.9963462352752686,84.19718933105469,43.53521728515625,22.277313232421875,-0.3607211112976074,-2.278672218322754,-0.05996662378311157,-1.3024876117706299,-0.00988195464015007,-0.0009087335783988237,-0.8571785688400269,9.970050086849369e-06,0.5000011920928955,28.620197296142578,-81.76560974121094,266.40936279296875,89.69322204589844,PID control
268,-0.1473386585712433,-0.290746808052063,84.19285583496094,43.53767395019531,22.27846908569336,-0.34814637899398804,-2.2817025184631348,-0.04260919988155365,-1.7381947040557861,-0.00881311297416687,0.013323072344064713,-0.7970130443572998,9.970050086849369e-06,0.5000011920928955,28.620197296142578,-81.76559448242188,266.4422607421875,89.72280883789062,PID control
269,-0.15825900435447693,-1.5513620376586914,84.18902587890625,43.55467987060547,22.283931732177734,-0.49978500604629517,-2.2861366271972656,-0.00691052433103323,-1.4035401344299316,-0.008332232013344765,0.032042570412158966,-0.2054939866065979,9.970050086849369e-06,0.5000011920928955,28.620197296142578,-81.76559448242188,266.35833740234375,89.66667175292969,PID control
270,-0.1379116177558899,-2.366703987121582,84.18431091308594,43.57139587402344,22.285858154296875,-0.7269651889801025,-2.290647506713867,0.029430244117975235,-0.8085635900497437,-0.007897062227129936,0.0505848154425621,0.05403522402048111,9.970050086849369e-06,0.5000011920928955,28.620197296142578,-81.76559448242188,266.23089599609375,89.61457824707031,PID control
271,-0.0991135984659195,-2.4389166831970215,84.17874145507812,43.580352783203125,22.281349182128906,-0.958877444267273,-2.294241428375244,0.05568171292543411,0.11795595288276672,-0.007532942108809948,0.06129274517297745,0.618531346321106,9.970050086849369e-06,0.5000011920928955,28.620197296142578,-81.76559448242188,266.20123291015625,89.65821838378906,PID control
272,-0.0378052294254303,-1.5203840732574463,84.17030334472656,43.58659362792969,22.274063110351562,-1.170140027999878,-2.2983646392822266,0.06733594834804535,1.232053518295288,-0.007840299978852272,0.06084924191236496,0.950532078742981,9.970050086849369e-06,0.5000011920928955,28.620197296142578,-81.76559448242188,266.2596435546875,89.78825378417969,PID control
273,0.014002038165926933,0.06485813856124878,84.16139221191406,43.58924102783203,22.273059844970703,-1.2072787284851074,-2.3021492958068848,0.055332012474536896,1.900369644165039,-0.009677257388830185,0.05006417632102966,0.9859774112701416,9.970050086849369e-06,0.5000011920928955,28.620197296142578,-81.76557922363281,266.24993896484375,89.8673095703125,PID control
274,0.023056812584400177,1.7918996810913086,84.15142822265625,43.58751678466797,22.279712677001953,-1.0520093441009521,-2.3053603172302246,0.0014674137346446514,1.8983519077301025,-0.011997442692518234,0.015584468841552734,0.6222385168075562,9.970050086849369e-06,0.5000011920928955,28.620197296142578,-81.76557922363281,266.11761474609375,89.81282043457031,PID control
275,0.0062014879658818245,2.871753215789795,84.14189147949219,43.57438659667969,22.284072875976562,-0.7758289575576782,-2.306990623474121,-0.024946093559265137,1.1802349090576172,-0.012303920462727547,0.008070958778262138,-0.012271411716938019,9.970050086849369e-06,0.5000011920928955,28.620197296142578,-81.76557922363281,266.0242919921875,89.72303771972656,PID control
276,-0.03964591771364212,2.978215217590332,84.13145446777344,43.542755126953125,22.27728271484375,-0.4166243076324463,-2.307359218597412,-0.05486904829740524,-0.19136792421340942,-0.011162344366312027,-0.0031194728799164295,-0.7118226289749146,9.970050086849369e-06,0.5000011920928955,28.620197296142578,-81.76557922363281,266.0633544921875,89.75529479980469,PID control
277,-0.08962617814540863,2.340792655944824,84.12380981445312,43.52532196044922,22.271041870117188,-0.20904985070228577,-2.308675765991211,-0.05935914069414139,-0.9143693447113037,-0.009293641895055771,-0.002979577984660864,-0.5760960578918457,9.970050086849369e-06,0.5000011920928955,28.620197296142578,-81.76556396484375,266.1488037109375,89.88871765136719,PID control
278,-0.13379770517349243,1.3274023532867432,84.11891174316406,43.51976776123047,22.268569946289062,-0.12371593713760376,-2.31099796295166,-0.053754329681396484,-1.355924367904663,-0.008087903261184692,0.002550608478486538,-0.5990601778030396,9.970050086849369e-06,0.5000011920928955,28.620197296142578,-81.76556396484375,266.13336181640625,89.971435546875,PID control
279,-0.17553114891052246,-0.418610155582428,84.11616516113281,43.520477294921875,22.26850128173828,-0.13368386030197144,-2.3145813941955566,-0.04219891130924225,-1.9699070453643799,-0.007515786215662956,0.012037532404065132,-0.9461370706558228,9.970050086849369e-06,0.5000011920928955,28.620201110839844,-81.76556396484375,266.00335693359375,90.00949096679688,PID control
280,-0.17822155356407166,-2.041548252105713,84.11470031738281,43.53392028808594,22.273033142089844,-0.32470977306365967,-2.3189682960510254,0.004652353003621101,-1.869755744934082,-0.007581012323498726,0.04307376593351364,-0.5393221378326416,9.970050086849369e-06,0.5000011920928955,28.620201110839844,-81.76556396484375,265.9345703125,89.95635986328125,PID control
281,-0.1436334252357483,-3.059199333190918,84.11128234863281,43.54423522949219,22.270618438720703,-0.65628981590271,-2.323275566101074,0.046528130769729614,-0.9596343040466309,-0.007330167107284069,0.060376256704330444,0.15724197030067444,9.970050086849369e-06,0.5000011920928955,28.620201110839844,-81.76554870605469,265.96209716796875,89.94357299804688,PID control
282,-0.11677700281143188,-3.0560851097106934,84.105712890625,43.545082092285156,22.25870132446289,-0.98279869556427,-2.3265256881713867,0.030205149203538895,0.28904443979263306,-0.006905786693096161,0.03566744178533554,0.8166658878326416,9.970050086849369e-06,0.5000011920928955,28.620201110839844,-81.76554870605469,265.8292236328125,90.08357238769531,PID control
283,-0.09695547819137573,-2.234063148498535,84.0975341796875,43.55934143066406,22.254539489746094,-1.2084221839904785,-2.3307394981384277,0.01932578906416893,1.0573995113372803,-0.007249697111546993,0.033288031816482544,0.6145647764205933,9.970050086849369e-06,0.5000011920928955,28.620201110839844,-81.76554870605469,265.75372314453125,90.2469482421875,PID control
284,-0.06619587540626526,-1.1875078678131104,84.08979797363281,43.57044982910156,22.25619888305664,-1.2751669883728027,-2.3342881202697754,0.043684475123882294,1.429283857345581,-0.008149432018399239,0.05402279645204544,0.6149303913116455,9.970050086849369e-06,0.5000011920928955,28.620201110839844,-81.76554870605469,265.68560791015625,90.26045227050781,PID control
285,-0.0303971990942955,0.32606542110443115,84.08021545410156,43.572967529296875,22.25836181640625,-1.2536914348602295,-2.3377280235290527,0.04210054129362106,1.8940882682800293,-0.010149911046028137,0.044457465410232544,0.8992922306060791,9.970050086849369e-06,0.5000011920928955,28.620201110839844,-81.76554870605469,265.6116943359375,90.22946166992188,PID control
286,-0.007311306893825531,1.7691822052001953,84.06808471679688,43.57124328613281,22.268375396728516,-1.0346124172210693,-2.3410873413085938,0.022115793079137802,1.4492647647857666,-0.013038216158747673,0.03476535528898239,0.24121513962745667,9.970050086849369e-06,0.5000011920928955,28.620201110839844,-81.76553344726562,265.5401611328125,90.10707092285156,PID control
287,-0.015268230810761452,2.5426039695739746,84.05616760253906,43.55864715576172,22.272315979003906,-0.7715580463409424,-2.342991828918457,-0.015566319227218628,0.7877037525177002,-0.014551576226949692,0.01088358648121357,-0.06037811189889908,9.970050086849369e-06,0.5000011920928955,28.620201110839844,-81.76553344726562,265.48931884765625,90.00030517578125,PID control
288,-0.041396841406822205,2.4693922996520996,84.04423522949219,43.534507751464844,22.267913818359375,-0.48066437244415283,-2.3438758850097656,-0.033762119710445404,-0.34497666358947754,-0.014218518510460854,0.009415866807103157,-0.6992191076278687,9.970050086849369e-06,0.5000011920928955,28.620201110839844,-81.76553344726562,265.45220947265625,90.01533508300781,PID control
289,-0.08313582837581635,1.6908941268920898,84.0325927734375,43.522438049316406,22.264633178710938,-0.29886388778686523,-2.345944881439209,-0.04678121954202652,-0.9810471534729004,-0.013074120506644249,0.002411366906017065,-0.5091552734375,9.970050086849369e-06,0.5000011920928955,28.620201110839844,-81.76553344726562,265.42303466796875,90.10301208496094,PID control
290,-0.11882850527763367,0.4298187494277954,84.02467346191406,43.51561737060547,22.26175308227539,-0.22226864099502563,-2.3482918739318848,-0.04313908517360687,-1.7176611423492432,-0.012055600062012672,0.010746505111455917,-0.9935609102249146,9.970050086849369e-06,0.5000011920928955,28.62020492553711,-81.76551818847656,265.40289306640625,90.16067504882812,PID control
291,-0.15439853072166443,-1.2464256286621094,84.01799011230469,43.52720642089844,22.266159057617188,-0.3165184259414673,-2.3525238037109375,-0.03930463641881943,-1.8931808471679688,-0.011496450752019882,0.011739257723093033,-0.6841142177581787,9.970050086849369e-06,0.5000011920928955,28.62020492553711,-81.76551818847656,265.3785400390625,90.14776611328125,PID control
292,-0.1573411226272583,-2.5436806678771973,84.01191711425781,43.54290771484375,22.26913070678711,-0.5556156635284424,-2.3569893836975098,0.0033580302260816097,-1.4210376739501953,-0.011233590543270111,0.039327651262283325,-0.18013015389442444,9.970050086849369e-06,0.5000011920928955,28.62020492553711,-81.76551818847656,265.34588623046875,90.07516479492188,PID control
293,-0.12275449931621552,-3.191725254058838,84.00318908691406,43.5572509765625,22.264606475830078,-0.904589056968689,-2.3617968559265137,0.04028640687465668,-0.4391612410545349,-0.010415701195597649,0.05358611047267914,0.24519768357276917,9.970050086849369e-06,0.5000011920928955,28.62020492553711,-81.76551818847656,265.28997802734375,90.09507751464844,PID control
294,-0.10319691896438599,-3.0298871994018555,83.99468994140625,43.56993865966797,22.258914947509766,-1.1600170135498047,-2.3656835556030273,0.01953274756669998,0.3824766278266907,-0.009774375706911087,0.031337760388851166,0.50872802734375,9.970050086849369e-06,0.5000011920928955,28.62020492553711,-81.76551818847656,265.2294921875,90.19134521484375,PID control
295,-0.060498885810375214,-2.183011531829834,83.98463439941406,43.58491516113281,22.256145477294922,-1.3395779132843018,-2.3699069023132324,0.0522557869553566,1.0983848571777344,-0.009708775207400322,0.058467887341976166,0.6410675048828125,9.970050086849369e-06,0.5000011920928955,28.62020492553711,-81.7655029296875,265.15289306640625,90.27096557617188,PID control
296,-0.025037597864866257,-1.1520929336547852,83.97578430175781,43.595863342285156,22.259166717529297,-1.376641035079956,-2.3735532760620117,0.04487183690071106,1.423091173171997,-0.010678648948669434,0.046887464821338654,0.6068272590637207,9.970050086849369e-06,0.5000011920928955,28.62020492553711,-81.7655029296875,265.08447265625,90.26234436035156,PID control
297,0.003948242403566837,0.45927882194519043,83.96467590332031,43.59813690185547,22.263038635253906,-1.3257231712341309,-2.3772802352905273,0.029488209635019302,1.880242109298706,-0.012154612690210342,0.03547193109989166,0.8845980167388916,9.970050086849369e-06,0.5000011920928955,28.62020492553711,-81.7655029296875,265.00421142578125,90.20103454589844,PID control
298,0.0005560454446822405,1.679682970046997,83.95454406738281,43.595008850097656,22.272293090820312,-1.122685432434082,-2.3800039291381836,-0.011316319927573204,1.4842195510864258,-0.013376791030168533,0.009769463911652565,0.2347223162651062,9.970050086849369e-06,0.5000011920928955,28.62020492553711,-81.7655029296875,264.94244384765625,90.07919311523438,PID control
299,-0.027039282023906708,2.3963675498962402,83.94354248046875,43.58056640625,22.277271270751953,-0.8343442678451538,-2.381929874420166,-0.03681173920631409,0.6689654588699341,-0.012813732028007507,0.0031935633160173893,-0.17525482177734375,9.970050086849369e-06,0.5000011920928955,28.62020492553711,-81.76548767089844,264.88787841796875,89.95146179199219,PID control
300,-0.07734709978103638,2.1132402420043945,83.93266296386719,43.55500793457031,22.27371597290039,-0.508226752281189,-2.383364200592041,-0.05369655787944794,-0.5639688968658447,-0.010903539136052132,-0.00017475377535447478,-0.6719980239868164,9.970050086849369e-06,0.5000011920928955,28.62020492553711,-81.76548767089844,264.8419189453125,89.9478759765625,PID control
301,-0.12470631301403046,1.0163731575012207,83.92620849609375,43.53986358642578,22.26889419555664,-0.3393363952636719,-2.3852410316467285,-0.05554826557636261,-1.4917333126068115,-0.009228721261024475,0.0023107598535716534,-0.9627695083618164,9.970050086849369e-06,0.5000011920928955,28.62020492553711,-81.76548767089844,264.81121826171875,90.03456115722656,PID control
302,-0.16688042879104614,-0.6619436740875244,83.922607421875,43.543312072753906,22.27031707763672,-0.3383362293243408,-2.3887739181518555,-0.04549873620271683,-1.9750535488128662,-0.008305037394165993,0.009540801867842674,-0.8571486473083496,9.970050086849369e-06,0.5000011920928955,28.620208740234375,-81.76548767089844,264.78118896484375,90.07048034667969,PID control
303,-0.17353343963623047,-2.0041451454162598,83.91999816894531,43.56034851074219,22.275150299072266,-0.5208091735839844,-2.3930463790893555,-0.0004982337122783065,-1.5660829544067383,-0.00809675082564354,0.038640059530735016,-0.2083437144756317,9.970050086849369e-06,0.5000011920928955,28.620208740234375,-81.76548767089844,264.747314453125,90.00270080566406,PID control
304,-0.14208880066871643,-2.871187686920166,83.91552734375,43.576316833496094,22.27450942993164,-0.8039538860321045,-2.3975977897644043,0.04143267869949341,-0.7830755710601807,-0.007674641907215118,0.05692863464355469,0.1269877552986145,9.970050086849369e-06,0.5000011920928955,28.620208740234375,-81.76547241210938,264.696533203125,89.96920776367188,PID control
305,-0.11688658595085144,-2.7288765907287598,83.90890502929688,43.58294677734375,22.26495361328125,-1.0988233089447021,-2.401251792907715,0.026255372911691666,0.4427490830421448,-0.007259850390255451,0.034235015511512756,0.7987523078918457,9.970050086849369e-06,0.5000011920928955,28.620208740234375,-81.76547241210938,264.63372802734375,90.07473754882812,PID control
306,-0.09987804293632507,-1.930746078491211,83.90089416503906,43.597496032714844,22.263748168945312,-1.2557826042175293,-2.405333995819092,0.01775278151035309,1.0497667789459229,-0.007503029890358448,0.03258613497018814,0.5785232782363892,9.970050086849369e-06,0.5000011920928955,28.620208740234375,-81.76547241210938,264.56134033203125,90.1683349609375,PID control
307,-0.0669405609369278,-0.8577893972396851,83.89250183105469,43.60899353027344,22.267406463623047,-1.288700819015503,-2.409238338470459,0.0438012033700943,1.353058099746704,-0.008321117609739304,0.053774915635585785,0.5473192930221558,9.970050086849369e-06,0.5000011920928955,28.620208740234375,-81.76547241210938,264.48968505859375,90.1458740234375,PID control
308,-0.029040679335594177,0.6213151216506958,83.8822021484375,43.61151885986328,22.271697998046875,-1.2286896705627441,-2.413011074066162,0.04180671274662018,1.7212574481964111,-0.010368803516030312,0.044922836124897,0.7753150463104248,9.970050086849369e-06,0.5000011920928955,28.620208740234375,-81.76545715332031,264.4150390625,90.07600402832031,PID control
309,-0.006381550803780556,1.8053967952728271,83.87113952636719,43.607688903808594,22.28034210205078,-1.0105953216552734,-2.4160757064819336,0.023700624704360962,1.268723726272583,-0.012853419408202171,0.03573041409254074,0.17603304982185364,9.970050086849369e-06,0.5000011920928955,28.620208740234375,-81.76545715332031,264.35345458984375,89.95425415039062,PID control
310,-0.017599578946828842,2.3440232276916504,83.85856628417969,43.59270477294922,22.283527374267578,-0.7237828969955444,-2.4180636405944824,-0.01909378543496132,0.4134212136268616,-0.014196813106536865,0.010875014588236809,-0.2383308708667755,9.970050086849369e-06,0.5000011920928955,28.620208740234375,-81.76545715332031,264.304443359375,89.85409545898438,PID control
311,-0.04615341126918793,2.009904384613037,83.84706115722656,43.57215118408203,22.279617309570312,-0.4670601487159729,-2.4193167686462402,-0.035800591111183167,-0.6277651786804199,-0.013439873233437538,0.008937368169426918,-0.7157609462738037,9.970050086849369e-06,0.5000011920928955,28.620208740234375,-81.76545715332031,264.27105712890625,89.87666320800781,PID control
312,-0.09168624877929688,0.7542030811309814,83.83683776855469,43.55878448486328,22.27519989013672,-0.3104674220085144,-2.4214320182800293,-0.05144978314638138,-1.563685655593872,-0.012102922424674034,0.002477649599313736,-0.9377298355102539,9.970050086849369e-06,0.5000011920928955,28.620208740234375,-81.76545715332031,264.24468994140625,89.96820068359375,PID control
313,-0.1264321208000183,-0.7246125936508179,83.83033752441406,43.56434631347656,22.277355194091797,-0.3352687358856201,-2.4247689247131348,-0.04173194617033005,-1.923203468322754,-0.011198285967111588,0.012042766436934471,-0.8103792667388916,9.970050086849369e-06,0.5000011920928955,28.62021255493164,-81.76544189453125,264.22247314453125,89.98272705078125,PID control
314,-0.15730059146881104,-2.1481213569641113,83.82350158691406,43.583885192871094,22.28247833251953,-0.557112455368042,-2.4297900199890137,-0.031433939933776855,-1.3964800834655762,-0.010703878477215767,0.01300550252199173,-0.15568169951438904,9.970050086849369e-06,0.5000011920928955,28.62021255493164,-81.76544189453125,264.1866455078125,89.90130615234375,PID control
315,-0.15453428030014038,-2.845175266265869,83.81719970703125,43.59752655029297,22.281539916992188,-0.8049461841583252,-2.4337401390075684,0.01040029525756836,-0.7257907390594482,-0.010245643556118011,0.042484283447265625,0.1409381628036499,9.970050086849369e-06,0.5000011920928955,28.62021255493164,-81.76544189453125,264.14495849609375,89.88117980957031,PID control
316,-0.11342695355415344,-2.547802448272705,83.80752563476562,43.603851318359375,22.27084732055664,-1.118565559387207,-2.4376511573791504,0.04971698671579361,0.620216965675354,-0.009440479800105095,0.05592253804206848,0.8522496223449707,9.970050086849369e-06,0.5000011920928955,28.62021255493164,-81.76544189453125,264.07891845703125,90.00257873535156,PID control
317,-0.08928641676902771,-1.5090813636779785,83.79641723632812,43.6195068359375,22.270984649658203,-1.2581861019134521,-2.4423980712890625,0.020012982189655304,1.1941628456115723,-0.009535685181617737,0.03161245584487915,0.5677796602249146,9.970050086849369e-06,0.5000011920928955,28.62021255493164,-81.76542663574219,263.9989013671875,90.09507751464844,PID control
318,-0.05131194740533829,-0.3266855478286743,83.78614807128906,43.62959289550781,22.276317596435547,-1.248276948928833,-2.4465560913085938,0.04809798300266266,1.3988656997680664,-0.010143160820007324,0.056244902312755585,0.5130934715270996,9.970050086849369e-06,0.5000011920928955,28.62021255493164,-81.76542663574219,263.92529296875,90.04391479492188,PID control
319,-0.014202428981661797,1.1456100940704346,83.77392578125,43.630760192871094,22.282745361328125,-1.1308352947235107,-2.450590133666992,0.03711998462677002,1.5658233165740967,-0.012133950367569923,0.04234699904918671,0.6103833913803101,9.970050086849369e-06,0.5000011920928955,28.62021255493164,-81.76542663574219,263.8486328125,89.936767578125,PID control
320,-0.014163633808493614,2.208665370941162,83.76167297363281,43.622901916503906,22.289386749267578,-0.8874627351760864,-2.4534425735473633,-0.0065568797290325165,1.0835318565368652,-0.01369321160018444,0.015338663011789322,0.14088475704193115,9.970050086849369e-06,0.5000011920928955,28.62021255493164,-81.76542663574219,263.78826904296875,89.82038879394531,PID control
321,-0.03984195739030838,2.6217589378356934,83.74923706054688,43.60536193847656,22.289878845214844,-0.592564582824707,-2.4553608894348145,-0.031183399260044098,0.2636803388595581,-0.0130610391497612,0.007838986814022064,-0.22363287210464478,9.970050086849369e-06,0.5000011920928955,28.62021255493164,-81.76541137695312,263.74090576171875,89.76338195800781,PID control
322,-0.07835644483566284,2.1078004837036133,83.73966979980469,43.58141326904297,22.282665252685547,-0.3388349413871765,-2.4564313888549805,-0.048179611563682556,-0.8669151067733765,-0.011509351432323456,0.0031899274326860905,-0.8807830810546875,9.970050086849369e-06,0.5000011920928955,28.62021255493164,-81.76541137695312,263.71087646484375,89.83682250976562,PID control
323,-0.11551481485366821,1.0187923908233643,83.732177734375,43.57697296142578,22.281314849853516,-0.24208444356918335,-2.4593052864074707,-0.03958655148744583,-1.2974553108215332,-0.009803159162402153,0.010206485167145729,-0.5252386331558228,9.970050086849369e-06,0.5000011920928955,28.62021255493164,-81.76541137695312,263.68603515625,89.92466735839844,PID control
324,-0.1466883420944214,-0.27530723810195923,83.7279052734375,43.57909393310547,22.282028198242188,-0.24549579620361328,-2.4624462127685547,-0.039989739656448364,-1.7612440586090088,-0.008849266916513443,0.011186385527253151,-0.8520203828811646,9.970050086849369e-06,0.5000011920928955,28.620216369628906,-81.76541137695312,263.666015625,89.93031311035156,PID control
325,-0.14815101027488708,-1.7056162357330322,83.72340393066406,43.597877502441406,22.288013458251953,-0.4477848410606384,-2.4677867889404297,0.005160929635167122,-1.3465194702148438,-0.008109316229820251,0.03763581067323685,-0.20804241299629211,9.970050086849369e-06,0.5000011920928955,28.620216369628906,-81.76539611816406,263.58221435546875,89.85696411132812,PID control
326,-0.12442359328269958,-2.455904483795166,83.71894836425781,43.6123046875,22.288902282714844,-0.6868816614151001,-2.4722089767456055,0.032959528267383575,-0.7665162086486816,-0.007448605261743069,0.05160142481327057,0.05152418464422226,9.970050086849369e-06,0.5000011920928955,28.620216369628906,-81.76539611816406,263.4617919921875,89.811767578125,PID control
327,-0.07415753602981567,-2.325472831726074,83.71232604980469,43.62104797363281,22.28194808959961,-0.981081485748291,-2.4765067100524902,0.05821605026721954,0.40444713830947876,-0.006829899735748768,0.05961419641971588,0.6806350946426392,9.970050086849369e-06,0.5000011920928955,28.620216369628906,-81.76539611816406,263.4561767578125,89.87904357910156,PID control
328,-0.02508366107940674,-1.429433822631836,83.70578002929688,43.6251220703125,22.27572250366211,-1.1474518775939941,-2.4799790382385254,0.06155560910701752,1.3262951374053955,-0.007158693857491016,0.05642127990722656,0.9890002012252808,9.970050086849369e-06,0.5000011920928955,28.620216369628906,-81.76539611816406,263.492431640625,89.986572265625,PID control
329,0.015580333769321442,0.1121271401643753,83.6982421875,43.62792205810547,22.27530288696289,-1.1757032871246338,-2.4835853576660156,0.044046126306056976,1.9090654850006104,-0.008738553151488304,0.042826734483242035,0.9415134191513062,9.970050086849369e-06,0.5000011920928955,28.620216369628906,-81.76539611816406,263.4337158203125,90.04681396484375,PID control
330,0.015436302870512009,1.8663926124572754,83.68916320800781,43.62615966796875,22.281944274902344,-1.0144951343536377,-2.4868783950805664,-0.008299987763166428,1.8676433563232422,-0.010587116703391075,0.011480359360575676,0.5827958583831787,9.970050086849369e-06,0.5000011920928955,28.620216369628906,-81.765380859375,263.26947021484375,89.97808837890625,PID control
331,-0.009995676577091217,2.9144363403320312,83.68077087402344,43.612449645996094,22.285507202148438,-0.7388715744018555,-2.4884886741638184,-0.035653255879879,1.137197732925415,-0.010508198291063309,0.002326912246644497,-0.033964209258556366,9.970050086849369e-06,0.5000011920928955,28.620216369628906,-81.765380859375,263.1956787109375,89.88917541503906,PID control
332,-0.05600254237651825,3.0080180168151855,83.67253112792969,43.58146667480469,22.278133392333984,-0.397549033164978,-2.4887819290161133,-0.05624701827764511,-0.19295096397399902,-0.009152023121714592,-0.0027375873178243637,-0.743911862373352,9.970050086849369e-06,0.5000011920928955,28.620216369628906,-81.765380859375,263.2474365234375,89.92578125,PID control
